name,county_name,state_name,state_fips,county_fips
"Atlanta-Sandy Springs-Roswell, GA",Barrow County,Georgia,13,013
"Atlanta-Sandy Springs-Roswell, GA",Butts County,Georgia,13,035
"Atlanta-Sandy Springs-Roswell, GA",Carroll County,Georgia,13,045
"Atlanta-Sandy Springs-Roswell, GA",Clayton County,Georgia,13,063
"Atlanta-Sandy Springs-Roswell, GA",Coweta County,Georgia,13,077
"Atlanta-Sandy Springs-Roswell, GA",Dawson County,Georgia,13,085
"Atlanta-Sandy Springs-Roswell, GA",DeKalb County,Georgia,13,089
"Atlanta-Sandy Springs-Roswell, GA",Douglas County,Georgia,13,097
"Atlanta-Sandy Springs-Roswell, GA",Fayette County,Georgia,13,113
"Atlanta-Sandy Springs-Roswell, GA",Forsyth County,Georgia,13,117
"Atlanta-Sandy Springs-Roswell, GA",Fulton County,Georgia,13,121
"Atlanta-Sandy Springs-Roswell, GA",Gwinnett County,Georgia,13,135
"Atlanta-Sandy Springs-Roswell, GA",Heard County,Georgia,13,149
"Atlanta-Sandy Springs-Roswell, GA",Henry County,Georgia,13,151
"Atlanta-Sandy Springs-Roswell, GA",Jasper County,Georgia,13,159
"Atlanta-Sandy Springs-Roswell, GA",Lumpkin County,Georgia,13,187
"Atlanta-Sandy Springs-Roswell, GA",Meriwether County,Georgia,13,199
"Atlanta-Sandy Springs-Roswell, GA",Morgan County,Georgia,13,211
"Atlanta-Sandy Springs-Roswell, GA",Newton County,Georgia,13,217
"Atlanta-Sandy Springs-Roswell, GA",Pickens County,Georgia,13,227
"Atlanta-Sandy Springs-Roswell, GA",Pike County,Georgia,13,231
"Atlanta-Sandy Springs-Roswell, GA",Rockdale County,Georgia,13,247
"Atlanta-Sandy Springs-Roswell, GA",Spalding County,Georgia,13,255
"Atlanta-Sandy Springs-Roswell, GA",Walton County,Georgia,13,297
"Atlanta-Sandy Springs-Roswell, GA",Bartow County,Georgia,13,015
"Atlanta-Sandy Springs-Roswell, GA",Cherokee County,Georgia,13,057
"Atlanta-Sandy Springs-Roswell, GA",Cobb County,Georgia,13,067
"Atlanta-Sandy Springs-Roswell, GA",Haralson County,Georgia,13,143
"Atlanta-Sandy Springs-Roswell, GA",Paulding County,Georgia,13,223
"Atlantic City-Hammonton, NJ",Atlantic County,New Jersey,34,001
"Atlantic City-Hammonton, NJ",Cape May County,New Jersey,34,009
"Auburn, IN",DeKalb County,Indiana,18,033
"Auburn, NY",Cayuga County,New York,36,011
"Auburn-Opelika, AL",Lee County,Alabama,01,081
"Auburn-Opelika, AL",Macon County,Alabama,01,087
"Augusta-Richmond County, GA-SC",Burke County,Georgia,13,033
"Augusta-Richmond County, GA-SC",Columbia County,Georgia,13,073
"Augusta-Richmond County, GA-SC",Lincoln County,Georgia,13,181
"Augusta-Richmond County, GA-SC",McDuffie County,Georgia,13,189
"Augusta-Richmond County, GA-SC",Richmond County,Georgia,13,245
"Augusta-Richmond County, GA-SC",Aiken County,South Carolina,45,003
"Augusta-Richmond County, GA-SC",Edgefield County,South Carolina,45,037
"Augusta-Waterville, ME",Kennebec County,Maine,23,011
"Austin, MN",Mower County,Minnesota,27,099
"Austin-Round Rock-San Marcos, TX",Bastrop County,Texas,48,021
"Austin-Round Rock-San Marcos, TX",Caldwell County,Texas,48,055
"Austin-Round Rock-San Marcos, TX",Hays County,Texas,48,209
"Austin-Round Rock-San Marcos, TX",Travis County,Texas,48,453
"Austin-Round Rock-San Marcos, TX",Williamson County,Texas,48,491
"Bainbridge, GA",Decatur County,Georgia,13,087
"Baker City, OR",Baker County,Oregon,41,001
"Bakersfield-Delano, CA",Kern County,California,06,029
"Baltimore-Columbia-Towson, MD",Anne Arundel County,Maryland,24,003
"Baltimore-Columbia-Towson, MD",Baltimore County,Maryland,24,005
"Baltimore-Columbia-Towson, MD",Carroll County,Maryland,24,013
"Baltimore-Columbia-Towson, MD",Harford County,Maryland,24,025
"Baltimore-Columbia-Towson, MD",Howard County,Maryland,24,027
"Baltimore-Columbia-Towson, MD",Queen Anne's County,Maryland,24,035
"Baltimore-Columbia-Towson, MD",Baltimore city,Maryland,24,510
"Bangor, ME",Penobscot County,Maine,23,019
"Baraboo, WI",Sauk County,Wisconsin,55,111
"Barnstable Town, MA",Barnstable County,Massachusetts,25,001
"Barre, VT",Washington County,Vermont,50,023
"Bartlesville, OK",Washington County,Oklahoma,40,147
"Batavia, NY",Genesee County,New York,36,037
"Batesville, AR",Independence County,Arkansas,05,063
"Baton Rouge, LA",Ascension Parish,Louisiana,22,005
"Baton Rouge, LA",Assumption Parish,Louisiana,22,007
"Baton Rouge, LA",East Baton Rouge Parish,Louisiana,22,033
"Baton Rouge, LA",East Feliciana Parish,Louisiana,22,037
"Baton Rouge, LA",Iberville Parish,Louisiana,22,047
"Baton Rouge, LA",Livingston Parish,Louisiana,22,063
"Baton Rouge, LA",Pointe Coupee Parish,Louisiana,22,077
"Baton Rouge, LA",St. Helena Parish,Louisiana,22,091
"Baton Rouge, LA",West Baton Rouge Parish,Louisiana,22,121
"Baton Rouge, LA",West Feliciana Parish,Louisiana,22,125
"Battle Creek, MI",Calhoun County,Michigan,26,025
"Bay City, MI",Bay County,Michigan,26,017
"Bay City, TX",Matagorda County,Texas,48,321
"Beatrice, NE",Gage County,Nebraska,31,067
"Beaumont-Port Arthur, TX",Hardin County,Texas,48,199
"Beaumont-Port Arthur, TX",Jefferson County,Texas,48,245
"Beaumont-Port Arthur, TX",Orange County,Texas,48,361
"Beaver Dam, WI",Dodge County,Wisconsin,55,027
"Beckley, WV",Fayette County,West Virginia,54,019
"Beckley, WV",Raleigh County,West Virginia,54,081
"Bedford, IN",Lawrence County,Indiana,18,093
"Beeville, TX",Bee County,Texas,48,025
"Bellefontaine, OH",Logan County,Ohio,39,091
"Bellingham, WA",Whatcom County,Washington,53,073
"Bemidji, MN",Beltrami County,Minnesota,27,007
"Bend, OR",Crook County,Oregon,41,013
"Bend, OR",Deschutes County,Oregon,41,017
"Bend, OR",Jefferson County,Oregon,41,031
"Bennington, VT",Bennington County,Vermont,50,003
"Big Rapids, MI",Mecosta County,Michigan,26,107
"Big Spring, TX",Howard County,Texas,48,227
"Billings, MT",Carbon County,Montana,30,009
"Billings, MT",Stillwater County,Montana,30,095
"Billings, MT",Yellowstone County,Montana,30,111
"Binghamton, NY",Broome County,New York,36,007
"Binghamton, NY",Tioga County,New York,36,107
"Birmingham, AL",Bibb County,Alabama,01,007
"Birmingham, AL",Blount County,Alabama,01,009
"Birmingham, AL",Chilton County,Alabama,01,021
"Birmingham, AL",Jefferson County,Alabama,01,073
"Birmingham, AL",St. Clair County,Alabama,01,115
"Birmingham, AL",Shelby County,Alabama,01,117
"Birmingham, AL",Walker County,Alabama,01,127
"Bishop, CA",Inyo County,California,06,027
"Bismarck, ND",Burleigh County,North Dakota,38,015
"Bismarck, ND",Morton County,North Dakota,38,059
"Bismarck, ND",Oliver County,North Dakota,38,065
"Blackfoot, ID",Bingham County,Idaho,16,011
"Blacksburg-Christiansburg-Radford, VA",Floyd County,Virginia,51,063
"Blacksburg-Christiansburg-Radford, VA",Giles County,Virginia,51,071
"Blacksburg-Christiansburg-Radford, VA",Montgomery County,Virginia,51,121
"Blacksburg-Christiansburg-Radford, VA",Pulaski County,Virginia,51,155
"Blacksburg-Christiansburg-Radford, VA",Radford city,Virginia,51,750
"Bloomington, IL",McLean County,Illinois,17,113
"Bloomington, IN",Monroe County,Indiana,18,105
"Bloomington, IN",Owen County,Indiana,18,119
"Bloomsburg-Berwick, PA",Columbia County,Pennsylvania,42,037
"Bluefield, WV-VA",Tazewell County,Virginia,51,185
"Bluefield, WV-VA",Mercer County,West Virginia,54,055
"Blytheville, AR",Mississippi County,Arkansas,05,093
"Bogalusa, LA",Washington Parish,Louisiana,22,117
"Boise City, ID",Ada County,Idaho,16,001
"Boise City, ID",Boise County,Idaho,16,015
"Boise City, ID",Canyon County,Idaho,16,027
"Boise City, ID",Gem County,Idaho,16,045
"Boise City, ID",Owyhee County,Idaho,16,073
"Bonham, TX",Fannin County,Texas,48,147
"Boone, NC",Watauga County,North Carolina,37,189
"Borger, TX",Hutchinson County,Texas,48,233
"Boston-Cambridge-Newton, MA-NH",Norfolk County,Massachusetts,25,021
"Boston-Cambridge-Newton, MA-NH",Plymouth County,Massachusetts,25,023
"Boston-Cambridge-Newton, MA-NH",Suffolk County,Massachusetts,25,025
"Boston-Cambridge-Newton, MA-NH",Essex County,Massachusetts,25,009
"Boston-Cambridge-Newton, MA-NH",Middlesex County,Massachusetts,25,017
"Boston-Cambridge-Newton, MA-NH",Rockingham County,New Hampshire,33,015
"Boston-Cambridge-Newton, MA-NH",Strafford County,New Hampshire,33,017
"Boulder, CO",Boulder County,Colorado,08,013
"Bowling Green, KY",Allen County,Kentucky,21,003
"Bowling Green, KY",Butler County,Kentucky,21,031
"Bowling Green, KY",Edmonson County,Kentucky,21,061
"Bowling Green, KY",Warren County,Kentucky,21,227
"Bozeman, MT",Gallatin County,Montana,30,031
"Bradford, PA",McKean County,Pennsylvania,42,083
"Brainerd, MN",Cass County,Minnesota,27,021
"Brainerd, MN",Crow Wing County,Minnesota,27,035
"Branson, MO",Taney County,Missouri,29,213
"Brattleboro, VT",Windham County,Vermont,50,025
"Breckenridge, CO",Lake County,Colorado,08,065
"Breckenridge, CO",Summit County,Colorado,08,117
"Bremerton-Silverdale-Port Orchard, WA",Kitsap County,Washington,53,035
"Brenham, TX",Washington County,Texas,48,477
"Brevard, NC",Transylvania County,North Carolina,37,175
"Bridgeport-Stamford-Danbury, CT",Greater Bridgeport Planning Region,Connecticut,09,120
"Bridgeport-Stamford-Danbury, CT",Western Connecticut Planning Region,Connecticut,09,190
"Brigham City, UT-ID",Oneida County,Idaho,16,071
"Brigham City, UT-ID",Box Elder County,Utah,49,003
"Brookhaven, MS",Lincoln County,Mississippi,28,085
"Brookings, OR",Curry County,Oregon,41,015
"Brookings, SD",Brookings County,South Dakota,46,011
"Brownsville-Harlingen, TX",Cameron County,Texas,48,061
"Brownwood, TX",Brown County,Texas,48,049
"Brunswick-St. Simons, GA",Brantley County,Georgia,13,025
"Brunswick-St. Simons, GA",Glynn County,Georgia,13,127
"Brunswick-St. Simons, GA",McIntosh County,Georgia,13,191
"Bucyrus, OH",Crawford County,Ohio,39,033
"Buffalo-Cheektowaga, NY",Erie County,New York,36,029
"Buffalo-Cheektowaga, NY",Niagara County,New York,36,063
"Burley, ID",Cassia County,Idaho,16,031
"Burley, ID",Minidoka County,Idaho,16,067
"Burlington, IA-IL",Henderson County,Illinois,17,071
"Burlington, IA-IL",Des Moines County,Iowa,19,057
"Burlington, NC",Alamance County,North Carolina,37,001
"Burlington-South Burlington, VT",Chittenden County,Vermont,50,007
"Burlington-South Burlington, VT",Franklin County,Vermont,50,011
"Burlington-South Burlington, VT",Grand Isle County,Vermont,50,013
"Butte-Silver Bow, MT",Silver Bow County,Montana,30,093
"Cadillac, MI",Missaukee County,Michigan,26,113
"Cadillac, MI",Wexford County,Michigan,26,165
"Calhoun, GA",Gordon County,Georgia,13,129
"Cambridge, MD",Dorchester County,Maryland,24,019
"Cambridge, OH",Guernsey County,Ohio,39,059
"Camden, AR",Calhoun County,Arkansas,05,013
"Camden, AR",Ouachita County,Arkansas,05,103
"Campbellsville, KY",Green County,Kentucky,21,087
"Campbellsville, KY",Taylor County,Kentucky,21,217
"Cañon City, CO",Fremont County,Colorado,08,043
"Canton, IL",Fulton County,Illinois,17,057
"Canton-Massillon, OH",Carroll County,Ohio,39,019
"Canton-Massillon, OH",Stark County,Ohio,39,151
"Cape Coral-Fort Myers, FL",Lee County,Florida,12,071
"Cape Girardeau, MO-IL",Alexander County,Illinois,17,003
"Cape Girardeau, MO-IL",Bollinger County,Missouri,29,017
"Cape Girardeau, MO-IL",Cape Girardeau County,Missouri,29,031
"Carbondale, IL",Jackson County,Illinois,17,077
"Carlsbad-Artesia, NM",Eddy County,New Mexico,35,015
"Carroll, IA",Carroll County,Iowa,19,027
"Carson City, NV",Carson City,Nevada,32,510
"Casper, WY",Natrona County,Wyoming,56,025
"Cedar City, UT",Iron County,Utah,49,021
"Cedar Rapids, IA",Benton County,Iowa,19,011
"Cedar Rapids, IA",Jones County,Iowa,19,105
"Cedar Rapids, IA",Linn County,Iowa,19,113
"Cedartown, GA",Polk County,Georgia,13,233
"Celina, OH",Mercer County,Ohio,39,107
"Centralia, IL",Marion County,Illinois,17,121
"Centralia, WA",Lewis County,Washington,53,041
"Chambersburg, PA",Franklin County,Pennsylvania,42,055
"Champaign-Urbana, IL",Champaign County,Illinois,17,019
"Champaign-Urbana, IL",Ford County,Illinois,17,053
"Champaign-Urbana, IL",Piatt County,Illinois,17,147
"Charleston, WV",Boone County,West Virginia,54,005
"Charleston, WV",Clay County,West Virginia,54,015
"Charleston, WV",Kanawha County,West Virginia,54,039
"Charleston-Mattoon, IL",Coles County,Illinois,17,029
"Charleston-North Charleston, SC",Berkeley County,South Carolina,45,015
"Charleston-North Charleston, SC",Charleston County,South Carolina,45,019
"Charleston-North Charleston, SC",Dorchester County,South Carolina,45,035
"Charlotte-Concord-Gastonia, NC-SC",Anson County,North Carolina,37,007
"Charlotte-Concord-Gastonia, NC-SC",Cabarrus County,North Carolina,37,025
"Charlotte-Concord-Gastonia, NC-SC",Gaston County,North Carolina,37,071
"Charlotte-Concord-Gastonia, NC-SC",Iredell County,North Carolina,37,097
"Charlotte-Concord-Gastonia, NC-SC",Lincoln County,North Carolina,37,109
"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,North Carolina,37,119
"Charlotte-Concord-Gastonia, NC-SC",Rowan County,North Carolina,37,159
